index,value
12615,8.9233e-09
12616,8.57866e-05
12617,4.10954e-09
12618,9.92079e-05
12619,8.12665e-05
12620,7.85857e-05
12621,6.99938e-09
12622,6.6481e-05
12623,4.02416e-05
12624,6.15231e-05
12625,9.5536e-05
12626,7.03085e-05
12627,0.000134783
12628,6.23932e-09
12629,9.19153e-09
12630,1.03459e-08
12631,6.45349e-05
12632,9.78243e-09
12633,0.000127542
12634,6.93822e-05
12635,5.34838e-05
12636,6.5401e-09
12637,0.000115438
12638,0.000156398
12639,0.00014056
12640,3.37142e-05
12641,0.000112486
12642,9.85279e-05
12643,4.13785e-05
12644,7.12269e-05
12645,2.33925e-05
12646,-3.04363e-09
12647,4.22687e-05
12648,-4.43452e-06
12649,1.32268e-05
12650,1.23579e-09
12651,-2.30323e-05
12652,3.28721e-09
12653,7.05286e-05
12654,6.64318e-05
12655,-2.39435e-06
12656,6.47713e-05
12657,6.13891e-05
12658,0.000114845
12659,6.5083e-09
12660,2.84948e-09
12661,4.6178e-09
12662,6.97916e-05
12663,7.10759e-09
12664,6.74127e-05
12665,4.64608e-05
12666,6.573e-05
12667,3.84918e-09
12668,4.42673e-05
12669,2.78488e-05
12670,2.01985e-05
12671,-2.36415e-05
12672,-1.8203e-05
12673,-7.49143e-05
12674,-0.000171483
12675,-0.000127285
12676,-1.33215e-08
12677,-1.17613e-08
12678,-0.000123073
12679,-1.63422e-08
12680,-0.000170966
12681,-0.000181824
12682,-0.000232695
12683,-0.000200699
12684,-0.000118701
12685,-3.46115e-05
12686,-4.44267e-05
12687,-9.44193e-05
12688,-1.22799e-08
12689,-3.82684e-09
12690,-3.47819e-05
12691,3.92864e-09
12692,5.28357e-05
12693,3.68179e-05
12694,5.01923e-05
12695,4.23546e-09
12696,2.58708e-05
12697,3.41359e-05
12698,-0.000192231
12699,-1.73117e-05
12700,3.89439e-05
12701,-1.83227e-05
12702,-6.08485e-09
12703,-1.99037e-08
12704,-3.06379e-06
12705,-6.08873e-09
12706,-1.19746e-08
12707,-2.85788e-05
12708,-3.51118e-09
12709,-1.16125e-08
12710,-2.34687e-05
12711,-7.57885e-09
12712,-7.16682e-05
12713,-0.000137114
12714,-8.21611e-09
12715,-7.31237e-05
12716,-0.000140828
12717,-5.33098e-06
12718,-0.00013863
12719,-0.000169008
12720,1.65411e-05
12721,7.26227e-05
12722,4.92004e-05
12723,8.94106e-05
12724,8.62754e-05
12725,6.08231e-09
12726,0.000108908
12727,7.06385e-09
12728,1.23042e-05
12729,2.56583e-05
12730,-2.6074e-10
12731,0.000135083
12732,7.60409e-05
12733,4.46428e-05
12734,4.42619e-05
12735,2.70128e-05
12736,0.000134504
12737,0.000110665
12738,6.48665e-05
12739,4.90466e-05
12740,3.34042e-09
12741,5.42409e-05
12742,4.10752e-05
12743,9.77639e-09
12744,9.48843e-09
12745,5.77339e-09
12746,8.94008e-05
12747,4.11196e-09
12748,9.14837e-09
12749,4.22212e-09
12750,4.02444e-05
12751,8.24704e-05
12752,0.000139792
12753,-7.53206e-05
12754,5.6022e-05
12755,-5.54693e-05
12756,-4.98099e-05
12757,6.00213e-05
12758,3.67503e-09
12759,1.09569e-08
12760,1.62276e-09
12761,-4.81507e-05
12762,5.06139e-09
12763,6.20899e-09
12764,6.22752e-05
12765,7.70283e-05
12766,4.11925e-05
12767,3.84795e-05
12768,7.13796e-09
12769,5.70707e-05
12770,2.67008e-05
12771,8.75127e-05
12772,1.95096e-09
12773,0.000124267
12774,0.000148502
12775,5.273e-10
12776,-1.79375e-09
12777,5.77888e-06
12778,9.26825e-09
12779,2.32657e-05
12780,5.24088e-09
12781,2.60954e-09
12782,4.94408e-05
12783,1.16157e-08
12784,0.000115667
12785,2.90645e-05
12786,1.81587e-05
12787,3.49966e-09
12788,0.000112669
12789,0.000107036
12790,2.92317e-05
12791,-2.03963e-06
12792,4.93628e-05
12793,8.49413e-05
12794,6.971e-09
12795,9.55808e-10
12796,5.16612e-09
12797,-1.21387e-05
12798,4.15401e-09
12799,4.23646e-05
12800,1.62586e-06
12801,2.27829e-05
12802,-1.02672e-09
12803,0.000116577
12804,9.10753e-05
12805,0.00011543
12806,7.32607e-05
12807,5.463e-05
12808,5.9177e-09
12809,0.00014482
12810,1.84288e-08
12811,0.000225165
12812,0.000114853
12813,6.50589e-05
12814,2.31702e-08
12815,2.37673e-08
12816,0.000135365
12817,0.000133882
12818,7.54768e-05
12819,6.50803e-05
12820,2.87388e-08
12821,1.09424e-08
12822,0.000155487
12823,0.000169161
12824,3.44805e-05
12825,6.33767e-05
12826,2.01013e-08
12827,-4.6666e-09
12828,2.42728e-05
12829,-7.3864e-05
12830,-5.7403e-05
12831,-8.95938e-10
12832,2.12926e-05
12833,-9.10013e-05
12834,-1.77897e-05
12835,-0.000124965
12836,-0.000158252
12837,-4.08864e-06
12838,-0.000137959
12839,0.000107176
12840,9.38201e-05
12841,8.21271e-05
12842,6.38128e-05
12843,1.42955e-09
12844,6.98336e-05
12845,2.81252e-05
12846,0.000137797
12847,7.90249e-09
12848,9.34806e-05
12849,4.97184e-09
12850,9.8917e-05
12851,8.75142e-05
12852,0.000136507
12853,2.87236e-09
12854,0.000105189
12855,6.83957e-09
12856,3.97766e-05
12857,-0.000339565
12858,-0.000119219
12859,-9.84375e-09
12860,-2.30252e-08
12861,-1.657e-08
12862,-0.000110272
12863,-3.0169e-09
12864,-7.2223e-10
12865,3.02611e-05
12866,8.06007e-06
12867,2.35502e-09
12868,7.83079e-05
12869,5.79634e-05
12870,5.72873e-09
12871,6.64879e-05
12872,4.95607e-05
12873,5.21927e-05
12874,-0.000108568
12875,-2.60228e-08
12876,-3.77045e-09
12877,-8.3889e-05
12878,-2.61484e-08
12879,-3.60102e-09
12880,-2.70034e-05
12881,-1.07272e-08
12882,-3.54439e-09
12883,-8.91476e-06
12884,1.65691e-08
12885,9.29276e-05
12886,1.90204e-09
12887,9.18568e-09
12888,6.94925e-05
12889,9.01408e-09
12890,7.60259e-09
12891,8.01781e-06
12892,4.53415e-05
12893,2.43177e-05
12894,7.60467e-05
12895,0.000120943
12896,-1.5739e-05
12897,-2.65429e-05
12898,-6.53877e-06
12899,0.00011615
12900,0.000130812
12901,-1.06656e-05
12902,-1.19875e-05
12903,-2.13724e-09
12904,0.000181487
12905,4.66009e-05
12906,-2.76025e-05
12907,-3.05445e-05
12908,2.2813e-05
12909,0.000187125
12910,0.000184548
12911,-3.49635e-05
12912,-4.57988e-05
12913,-3.6189e-05
12914,-5.9844e-05
12915,-4.8633e-05
12916,-4.64069e-05
12917,4.76248e-05
12918,3.65992e-05
12919,6.92983e-09
12920,5.0628e-09
12921,7.66177e-09
12922,0.000133548
12923,4.70883e-09
12924,1.24562e-09
12925,1.12674e-05
12926,6.08942e-09
12927,6.85325e-05
12928,7.43811e-09
12929,7.04877e-09
12930,1.58493e-09
12931,4.37244e-05
12932,5.94986e-05
12933,9.46945e-05
12934,-5.73177e-05
12935,3.11403e-05
12936,2.33106e-06
12937,-6.16062e-05
12938,1.31674e-05
12939,-7.13363e-06
12940,-2.97613e-05
12941,1.49717e-05
12942,5.63581e-05
12943,-7.53529e-06
12944,-1.84664e-10
12945,8.08969e-05
12946,3.48446e-05
12947,4.83506e-05
12948,2.03021e-09
12949,9.10183e-05
12950,8.48287e-09
12951,9.62964e-09
12952,1.05943e-08
12953,5.29678e-05
12954,0.000186926
12955,3.56712e-05
12956,5.57001e-05
12957,6.50567e-05
12958,3.35525e-05
12959,2.9871e-09
12960,5.21236e-05
12961,1.41566e-09
12962,4.70128e-09
12963,4.88159e-05
12964,5.82077e-09
12965,9.64718e-05
12966,4.28427e-05
12967,7.86134e-05
12968,8.14691e-05
12969,0.00023587
12970,7.72146e-05
12971,3.04238e-09
12972,3.42743e-09
12973,1.17038e-08
12974,0.000160439
12975,-1.7794e-09
12976,2.96579e-05
12977,-1.88186e-09
12978,-5.17623e-09
12979,-1.69519e-05
12980,2.51561e-09
12981,-1.09797e-08
12982,-0.00010586
12983,-8.46948e-05
12984,-1.16449e-08
12985,-0.000106735
12986,-0.000192878
12987,-0.000195798
12988,-0.000144263
12989,-0.000158206
12990,-0.000154673
12991,3.14856e-05
12992,9.53099e-09
12993,3.12917e-09
12994,3.96429e-09
12995,3.77371e-05
12996,1.57718e-09
12997,9.69662e-09
12998,2.22648e-09
12999,5.41216e-05
13000,5.29391e-05
13001,-8.54818e-05
13002,7.51532e-05
13003,5.62223e-05
13004,-6.71339e-05
13005,8.7003e-05
13006,3.66341e-05
13007,1.07094e-08
13008,-1.61489e-09
13009,1.79813e-05
13010,1.03359e-08
13011,-2.28011e-08
13012,-6.21813e-05
13013,-1.54929e-08
13014,-2.2505e-08
13015,-4.78245e-05
13016,-8.03017e-09
13017,-1.05923e-08
13018,-0.000118606
13019,-1.35677e-08
13020,-6.30606e-09
13021,-8.19705e-05
13022,-3.66243e-09
13023,-1.15544e-09
13024,-6.36762e-05
13025,-7.56781e-09
13026,4.09881e-09
13027,-6.72598e-05
13028,-4.01417e-09
13029,1.20336e-08
13030,-9.35946e-05
13031,-9.29675e-09
13032,1.54804e-08
13033,-0.000130293
13034,-9.1124e-09
13035,1.92238e-08
13036,-0.000134944
13037,-9.2858e-09
13038,1.74287e-08
13039,-0.000158388
13040,1.4194e-08
13041,-0.000195377
13042,-7.46587e-09
13043,-8.30286e-05
13044,-0.000248337
13045,-1.0861e-08
13046,-0.000270503
13047,-5.12436e-09
13048,-7.32035e-06
13049,-0.000270568
13050,-3.88815e-09
13051,0.000118983
13052,0.000113983
13053,8.70981e-05
13054,0.000112874
13055,0.000114729
13056,0.000126448
13057,0.000129506
13058,8.14775e-05
13059,9.82389e-05
13060,1.94338e-09
13061,9.56446e-05
13062,8.3974e-05
13063,1.38126e-08
13064,3.04761e-09
13065,3.87489e-09
13066,6.90689e-05
13067,8.08046e-09
13068,9.64867e-05
13069,5.30263e-05
13070,5.78784e-05
13071,3.39482e-09
13072,0.000173884
13073,0.000129616
13074,5.64531e-05
13075,5.2051e-05
13076,7.8363e-05
13077,0.000149248
13078,1.05908e-08
13079,4.24158e-09
13080,5.93094e-09
13081,4.68889e-05
13082,5.50553e-09
13083,0.000110986
13084,3.5333e-05
13085,7.15059e-05
13086,4.30183e-09
13087,0.0001635
13088,5.90512e-05
13089,0.000107318
13090,9.43026e-09
13091,5.96867e-05
13092,3.06526e-09
13093,0.00011585
13094,8.85429e-05
13095,8.87319e-05
13096,5.53295e-05
13097,8.30324e-05
13098,6.84659e-05
13099,8.85259e-09
13100,2.0678e-09
13101,8.69841e-09
13102,0.000100538
13103,-5.05479e-09
13104,-6.65178e-06
13105,8.37867e-05
13106,5.6376e-05
13107,1.33201e-09
13108,7.30146e-05
13109,-9.96145e-05
13110,-1.28087e-08
13111,1.5036e-09
13112,-9.10766e-05
13113,-1.28093e-08
13114,-6.20775e-09
13115,-0.00020324
13116,-2.13092e-08
13117,-6.02829e-09
13118,-0.000187201
13119,-2.08809e-08
13120,-4.78353e-09
13121,-0.000139393
13122,-8.58043e-05
13123,-4.06396e-09
13124,-0.000134138
13125,8.19846e-05
13126,6.29154e-05
13127,0.000136031
13128,7.04745e-09
13129,3.90317e-05
13130,5.77742e-09
13131,-1.50258e-05
13132,-0.000109803
13133,1.51014e-09
13134,-1.50333e-05
13135,-0.000109833
13136,1.01897e-09
13137,-9.40237e-05
13138,-9.98886e-05
13139,-1.51124e-08
13140,-0.000216563
13141,-0.000128403
13142,-1.32291e-08
13143,-4.52187e-05
13144,7.35311e-05
13145,1.55885e-09
13146,1.87806e-06
13147,-2.90514e-09
13148,5.7258e-05
13149,8.26878e-05
13150,-1.31909e-09
13151,-2.25548e-09
13152,-8.39987e-05
13153,-4.03616e-09
13154,4.64801e-05
13155,6.25931e-05
13156,-9.38829e-09
13157,-1.00811e-08
13158,-0.000154568
13159,-1.35017e-08
13160,-7.50538e-05
13161,-7.02787e-09
13162,-1.36008e-08
13163,-7.40408e-05
13164,7.01966e-09
13165,-6.19652e-06
13166,-2.72521e-09
13167,9.89683e-09
13168,-6.80039e-05
13169,-1.82735e-09
13170,1.02885e-08
13171,-8.93095e-05
13172,-9.94999e-10
13173,8.98293e-09
13174,-5.9104e-05
13175,2.58885e-09
13176,-1.66602e-08
13177,-4.26709e-05
13178,-5.79342e-05
13179,-1.64164e-08
13180,-4.26851e-05
13181,-0.000170771
13182,-1.62207e-08
13183,-7.91916e-09
13184,-0.00013397
13185,-0.000274943
13186,-3.0629e-05
13187,-7.6765e-05
13188,-0.00023696
13189,-6.72207e-05
13190,-6.8553e-05
13191,-0.000127803
13192,-7.7954e-05
13193,5.06224e-05
13194,0.000125059
13195,4.05689e-09
13196,-4.26551e-05
13197,-5.29083e-05
13198,-5.69284e-05
13199,1.35878e-09
13200,3.20018e-05
13201,-4.00051e-05
13202,-2.41053e-05
13203,-9.18063e-05
13204,-4.62969e-05
13205,-5.73936e-09
13206,-9.36583e-06
13207,2.65235e-05
13208,-8.87063e-09
13209,6.37513e-06
13210,1.01603e-05
13211,5.22909e-09
13212,-7.79187e-10
13213,9.44582e-05
13214,-2.13056e-10
13215,-2.70513e-09
13216,0.000137561
13217,1.22242e-09
13218,7.85518e-05
13219,5.38601e-09
13220,-5.43687e-05
13221,1.19568e-05
13222,8.14271e-05
13223,3.12085e-05
13224,1.43835e-09
13225,5.76367e-05
13226,3.12108e-05
13227,1.28666e-09
13228,5.71828e-05
13229,0.000102421
13230,3.17852e-09
13231,3.62628e-05
13232,0.000102441
13233,1.8612e-09
13234,3.62659e-05
13235,-3.2152e-05
13236,-1.15536e-08
13237,-5.6544e-05
13238,-3.21623e-05
13239,-1.31281e-08
13240,-5.57127e-05
13241,-3.03765e-05
13242,-5.83364e-05
13243,-0.000126403
13244,-8.55004e-05
13245,-1.73158e-06
13246,-4.88496e-05
13247,-3.40238e-06
13248,0.000111048
13249,-4.78691e-05
13250,-1.771e-05
13251,8.77447e-05
13252,-0.000119466
13253,-1.33863e-08
13254,1.6131e-09
13255,-1.34831e-05
13256,-0.000252266
13257,3.32196e-09
13258,-4.71576e-05
13259,1.00069e-08
13260,-2.39365e-07
13261,6.36355e-05
13262,-1.17207e-05
13263,2.6881e-05
13264,-1.35069e-05
13265,-5.82166e-05
13266,3.89184e-09
13267,-0.000105213
13268,-7.89395e-05
13269,6.49368e-09
13270,-0.000160451
13271,-9.37154e-09
13272,-0.000167127
13273,-0.000153032
13274,-0.000215477
13275,-0.000189749
13276,-9.34634e-05
13277,-0.00017046
13278,-1.53744e-08
13279,-0.00012953
13280,-0.000208113
13281,-1.71893e-08
13282,3.5886e-05
13283,3.89351e-09
13284,1.25163e-05
13285,-4.73801e-09
13286,4.88751e-05
13287,3.89998e-09
13288,0.000143519
13289,5.87163e-09
13290,5.30428e-05
13291,6.31361e-10
13292,8.74044e-05
13293,2.86744e-09
13294,2.87271e-05
13295,0.000137137
13296,-1.32208e-10
13297,1.48851e-05
13298,3.13304e-05
13299,1.34292e-05
13300,4.2573e-05
13301,8.28238e-09
13302,3.41566e-05
13303,1.49868e-05
13304,4.05775e-05
13305,2.14046e-09
13306,9.31802e-05
13307,3.01973e-05
13308,3.43129e-05
13309,-3.99169e-10
13310,6.13294e-06
13311,1.9189e-05
13312,5.39709e-05
13313,9.83479e-09
13314,9.41737e-09
13315,5.57339e-05
13316,2.51322e-05
13317,3.40304e-09
13318,8.05009e-09
13319,6.06658e-05
13320,0.000106815
13321,7.07078e-05
13322,5.33374e-05
13323,8.98768e-09
13324,5.94667e-09
13325,7.52785e-09
13326,0.000101614
13327,0.000149793
13328,6.1306e-05
13329,6.02657e-09
13330,0.000105547
13331,0.000135436
13332,0.000218392
13333,1.25416e-08
13334,6.16391e-05
13335,4.65888e-09
13336,8.45183e-05
13337,4.18182e-05
13338,3.90967e-09
13339,9.69887e-05
13340,-1.55313e-09
13341,-2.74954e-05
13342,8.00907e-05
13343,-8.86832e-06
13344,5.48925e-05
13345,-6.66827e-05
13346,-4.33741e-05
13347,-0.000114994
13348,1.29295e-08
13349,7.14951e-05
13350,0.000184692
13351,9.34654e-09
13352,1.21478e-08
13353,7.10345e-05
13354,-3.74643e-05
13355,-6.81709e-09
13356,-1.3368e-08
13357,-2.53679e-05
13358,-6.81759e-09
13359,-2.26691e-08
13360,-0.00011411
13361,-6.55946e-05
13362,-0.000260625
13363,2.70456e-09
13364,-0.00011249
13365,-6.89015e-05
13366,-0.000141821
13367,-4.85553e-09
13368,-6.89232e-05
13369,-0.00014187
13370,-9.79676e-09
13371,-1.25022e-08
13372,-0.000147144
13373,-9.79771e-09
13374,-7.72197e-09
13375,-1.26147e-06
13376,-6.76269e-05
13377,-1.82249e-05
13378,2.02479e-06
13379,-6.15077e-05
13380,-1.85487e-05
13381,-3.47277e-05
13382,-0.000241288
13383,-5.56268e-05
13384,-1.425e-05
13385,-0.000116058
13386,-1.30839e-08
13387,-4.48769e-05
13388,-6.49647e-05
13389,-4.23585e-05
13390,-9.19982e-05
13391,-8.08555e-05
13392,-7.63358e-09
13393,-8.56494e-09
13394,-7.33373e-05
13395,-7.41538e-05
13396,-6.98502e-05
13397,0.000125942
13398,0.000126467
13399,2.21133e-05
13400,1.93163e-05
13401,7.16308e-10
13402,0.000155984
13403,0.000118695
13404,2.18664e-05
13405,4.31457e-05
13406,3.53653e-05
13407,4.54496e-05
13408,-1.78497e-10
13409,-2.8226e-10
13410,-3.22275e-09
13411,2.51547e-05
13412,1.10957e-08
13413,7.82126e-05
13414,-9.25916e-06
13415,8.72364e-06
13416,-1.03903e-09
13417,0.000129494
13418,0.000116224
13419,1.09536e-05
13420,-1.56664e-05
13421,1.71082e-06
13422,7.88736e-05
13423,5.25863e-09
13424,3.22203e-09
13425,5.29233e-09
13426,2.74044e-05
13427,3.83738e-09
13428,4.72552e-09
13429,8.00605e-09
13430,3.50246e-05
13431,6.51209e-05
13432,3.58087e-05
13433,5.66542e-09
13434,-1.63187e-05
13435,9.81272e-05
13436,-3.18609e-06
13437,-6.42911e-09
13438,0.000114655
13439,-1.76466e-05
13440,7.98204e-05
13441,-7.74065e-05
13442,-7.88584e-05
13443,0.000108338
13444,-4.97426e-05
13445,2.57106e-05
13446,-7.21768e-05
13447,-3.5169e-05
13448,-0.000130201
13449,2.1364e-10
13450,5.55401e-09
13451,4.21801e-09
13452,6.54432e-05
13453,3.62166e-05
13454,3.11257e-05
13455,7.40112e-05
13456,5.30089e-05
13457,8.97537e-05
13458,1.48908e-09
13459,0.000106471
13460,4.70044e-05
13461,0.000177001
13462,8.8862e-05
13463,0.000107801
13464,7.41435e-05
13465,5.35662e-09
13466,0.000126131
13467,6.81523e-05
13468,0.000118736
13469,6.60626e-09
13470,0.000133573
13471,0.000141493
13472,5.96185e-05
13473,6.52384e-05
13474,9.21543e-05
13475,0.000150011
13476,9.39162e-09
13477,4.57797e-09
13478,9.30099e-09
13479,6.69357e-05
13480,8.33516e-09
13481,8.95385e-05
13482,5.909e-05
13483,6.76753e-05
13484,3.59873e-09
13485,7.87917e-05
13486,8.19234e-05
13487,5.13822e-05
13488,2.48855e-05
13489,6.31597e-05
13490,7.75417e-05
13491,2.08897e-09
13492,2.13442e-05
13493,3.89437e-09
13494,5.69793e-05
13495,1.03017e-09
13496,0.000127203
13497,0.000107786
13498,0.000134971
13499,8.53526e-09
13500,0.000131215
13501,1.22438e-08
13502,7.67719e-09
13503,8.76128e-05
13504,8.63748e-05
13505,4.65895e-09
13506,5.48954e-05
13507,9.97387e-05
13508,6.97111e-05
13509,6.1884e-05
13510,9.28602e-05
13511,0.000193981
13512,0.000147774
13513,1.18001e-08
13514,9.4928e-09
13515,0.000109089
13516,1.20628e-08
13517,1.30516e-08
13518,0.000114719
13519,0.000144896
13520,5.81239e-09
13521,0.000113809
13522,0.000104825
13523,0.000122763
13524,4.50787e-05
13525,9.44789e-05
13526,2.40191e-05
13527,-6.09831e-06
13528,-1.42433e-09
13529,7.35926e-10
13530,6.35165e-05
13531,-4.34836e-09
13532,-5.62278e-09
13533,-4.00767e-05
13534,-7.88482e-05
13535,-7.59901e-05
13536,-1.18966e-09
13537,7.02981e-05
13538,0.000109088
13539,7.68868e-05
13540,0.000107682
13541,8.84737e-05
13542,7.2873e-05
13543,0.000102677
13544,1.006e-08
13545,9.13097e-09
13546,6.13369e-05
13547,9.52301e-10
13548,2.49991e-09
13549,7.81659e-05
13550,9.8837e-05
13551,4.07593e-09
13552,-7.44568e-05
13553,-7.38566e-05
13554,2.93038e-05
13555,-6.04676e-09
13556,-4.29844e-09
13557,4.39724e-05
13558,5.13454e-09
13559,3.7312e-09
13560,-1.99098e-05
13561,-6.39466e-05
13562,-2.78043e-09
13563,-7.83043e-10
13564,0.000145216
13565,7.57063e-09
13566,0.000100157
13567,3.17408e-09
13568,0.000103517
13569,3.2214e-09
13570,0.000178216
13571,1.43563e-08
13572,8.94023e-05
13573,2.72556e-09
13574,0.00017025
13575,6.04266e-09
13576,0.000148105
13577,2.03712e-08
13578,6.45843e-05
13579,4.11844e-09
13580,0.000170806
13581,6.91783e-09
13582,0.000126997
13583,1.12617e-08
13584,0.000119858
13585,4.64823e-09
13586,0.000141922
13587,8.17134e-09
13588,-1.08396e-05
13589,3.44415e-06
13590,-5.10815e-05
13591,-8.09455e-09
13592,-5.42653e-05
13593,-2.02154e-05
13594,0.000142009
13595,0.000147491
13596,3.05076e-09
13597,9.1607e-05
13598,7.46694e-05
13599,9.4474e-09
13600,0.000175903
13601,0.000160993
13602,1.54079e-08
13603,5.56943e-05
13604,4.22501e-05
13605,9.51257e-05
13606,9.23512e-09
13607,1.06346e-08
13608,5.89834e-09
13609,9.92135e-05
13610,4.2542e-05
13611,6.17985e-05
13612,5.65573e-09
13613,6.93438e-09
13614,-1.95883e-09
13615,5.74233e-05
13616,4.00827e-05
13617,6.05105e-05
13618,-6.73404e-09
13619,-3.29003e-05
13620,-3.31147e-05
13621,8.76554e-10
13622,1.4803e-05
13623,4.8886e-09
13624,-2.30465e-05
13625,-4.99143e-05
13626,-3.64075e-05
13627,5.33054e-09
13628,4.1076e-09
13629,9.92821e-06
13630,8.53737e-05
13631,-2.6097e-05
13632,-1.32055e-08
13633,-1.26904e-05
13634,-9.86871e-05
13635,-4.49601e-06
13636,4.42396e-09
13637,3.0996e-09
13638,-6.25061e-09
13639,-1.04813e-05
13640,-1.5807e-05
13641,-2.44417e-05
13642,2.13981e-09
13643,3.21974e-09
13644,-7.64975e-09
13645,-2.0263e-05
13646,-4.46701e-05
13647,1.53713e-07
13648,-8.38708e-11
13649,4.3451e-06
13650,-2.2085e-05
13651,-7.29645e-09
13652,-0.000104115
13653,1.45668e-09
13654,-4.38175e-05
13655,-3.91336e-05
13656,-0.000203913
13657,-4.68276e-05
13658,-0.000110354
13659,1.42602e-05
13660,3.55484e-09
13661,3.54064e-09
13662,-0.000138174
13663,-3.54826e-05
13664,-9.64656e-05
13665,-4.67429e-06
13666,5.61108e-09
13667,5.00808e-09
13668,-5.42952e-05
13669,-5.5002e-05
13670,-6.16715e-05
13671,9.65655e-08
13672,2.709e-09
13673,9.22598e-09
13674,-5.44752e-05
13675,-6.39291e-05
13676,-7.34108e-05
13677,-1.98898e-05
13678,2.61206e-09
13679,8.88359e-09
13680,-0.00012026
13681,-8.23709e-05
13682,-0.000121919
13683,-1.72411e-05
13684,3.83403e-09
13685,4.15615e-09
13686,-6.82036e-05
13687,-7.42416e-05
13688,-5.91899e-05
13689,-8.76684e-06
13690,1.11065e-08
13691,7.51544e-09
13692,3.3408e-06
13693,-7.24882e-05
13694,1.00187e-05
13695,5.36431e-06
13696,7.65439e-09
13697,1.81984e-05
13698,4.64848e-09
13699,5.94744e-09
13700,3.65733e-05
13701,6.82839e-10
13702,-9.45725e-05
13703,9.13264e-05
13704,-0.000149513
13705,1.47089e-05
13706,-3.82217e-05
13707,3.72597e-05
13708,-1.02462e-09
13709,-1.90233e-05
13710,-3.49424e-05
13711,-3.08237e-09
13712,-1.74618e-05
13713,-6.51366e-06
13714,-3.96078e-09
13715,-9.43734e-10
13716,-1.57856e-05
13717,-3.01902e-05
13718,-6.26548e-05
13719,-3.30719e-09
13720,-6.50322e-09
13721,-5.53088e-05
13722,-3.15258e-09
13723,-2.07965e-09
13724,3.19546e-09
13725,4.87719e-05
13726,-1.38096e-05
13727,-3.50415e-10
13728,8.98367e-05
13729,3.99645e-05
13730,-0.000107033
13731,-7.02564e-05
13732,-9.52738e-05
13733,-7.42552e-05
13734,-6.96144e-09
13735,-3.71493e-09
13736,-6.5288e-05
13737,-6.95363e-09
13738,-4.26203e-09
13739,-1.09393e-05
13740,4.92627e-06
13741,-4.03304e-09
13742,-1.02309e-05
13743,-9.98698e-05
13744,-4.41741e-05
13745,-9.65093e-05
13746,-9.78449e-05
13747,-4.00339e-05
13748,5.10813e-05
13749,3.97308e-05
13750,-2.29119e-06
13751,-6.01575e-05
13752,-1.27741e-08
13753,-1.72577e-05
13754,4.20814e-05
13755,1.9971e-05
13756,-1.80886e-05
13757,-5.44816e-05
13758,9.27181e-06
13759,-5.34997e-09
13760,-1.32234e-06
13761,-3.36587e-09
13762,-5.93268e-05
13763,5.23706e-09
13764,6.09477e-09
13765,4.49789e-09
13766,2.65757e-05
13767,8.78018e-05
13768,5.56026e-06
13769,7.75637e-05
13770,9.21002e-05
13771,4.13953e-05
13772,3.38782e-09
13773,0.000105094
13774,0.000109582
13775,4.59207e-05
13776,7.07832e-09
13777,9.51396e-05
13778,1.15126e-08
13779,7.1439e-09
13780,0.000108789
13781,0.000100306
13782,6.08009e-09
13783,8.02164e-05
13784,9.31001e-05
13785,0.00010114
13786,3.2207e-05
13787,0.000116237
13788,5.19425e-05
13789,8.76631e-05
13790,7.74057e-09
13791,6.82576e-09
13792,5.8936e-05
13793,2.88673e-09
13794,4.48903e-09
13795,2.04975e-05
13796,8.05258e-05
13797,4.07359e-09
13798,0.000112472
